"filename", "language", "XML", "Swift", "YAML", "JSON", "Markdown", "C++", "Dart", "Properties", "Groovy", "HTML", "comment", "blank", "total"
"/Users/gernotwachtler/dr/.gradle/4.10.3/gc.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gernotwachtler/dr/.gradle/5.2.1/gc.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gernotwachtler/dr/.gradle/buildOutputCleanup/cache.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3
"/Users/gernotwachtler/dr/.gradle/vcs-1/gc.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/gernotwachtler/dr/README.md", "Markdown", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 5, 14
"/Users/gernotwachtler/dr/android/app/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 13, 81
"/Users/gernotwachtler/dr/android/app/src/debug/AndroidManifest.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/gernotwachtler/dr/android/app/src/main/AndroidManifest.xml", "XML", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 53
"/Users/gernotwachtler/dr/android/app/src/main/res/drawable-night/launch_background.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/Users/gernotwachtler/dr/android/app/src/main/res/drawable-v21/launch_background.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/gernotwachtler/dr/android/app/src/main/res/drawable/launch_background.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/gernotwachtler/dr/android/app/src/main/res/values-night/colors.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/gernotwachtler/dr/android/app/src/main/res/values-night/styles.xml", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/gernotwachtler/dr/android/app/src/main/res/values/colors.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/gernotwachtler/dr/android/app/src/main/res/values/styles.xml", "XML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 19
"/Users/gernotwachtler/dr/android/app/src/profile/AndroidManifest.xml", "XML", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 8
"/Users/gernotwachtler/dr/android/build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 5, 32
"/Users/gernotwachtler/dr/android/gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/Users/gernotwachtler/dr/android/gradle/wrapper/gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 7
"/Users/gernotwachtler/dr/android/settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 4, 12
"/Users/gernotwachtler/dr/android/settings_aar.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/Users/gernotwachtler/dr/ios/.symlinks/plugins/biometric_storage/.idea/codeStyles/Project.xml", "XML", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116
"/Users/gernotwachtler/dr/ios/.symlinks/plugins/biometric_storage/.idea/codeStyles/codeStyleConfig.xml", "XML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"/Users/gernotwachtler/dr/ios/.symlinks/plugins/biometric_storage/.idea/runConfigurations/example_lib_main_dart.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/gernotwachtler/dr/ios/.symlinks/plugins/biometric_storage/.idea/vcs.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/gernotwachtler/dr/ios/Runner/AppDelegate.swift", "Swift", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/Users/gernotwachtler/dr/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/gernotwachtler/dr/ios/Runner/Assets.xcassets/LaunchBackground.imageset/Contents.json", "JSON", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 1, 53
"/Users/gernotwachtler/dr/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 1, 57
"/Users/gernotwachtler/dr/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"/Users/gernotwachtler/dr/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 45
"/Users/gernotwachtler/dr/ios/Runner/Base.lproj/Main.storyboard", "XML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 27
"/Users/gernotwachtler/dr/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"/Users/gernotwachtler/dr/lib/actions/absences_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 12
"/Users/gernotwachtler/dr/lib/actions/app_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 4, 47
"/Users/gernotwachtler/dr/lib/actions/calendar_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 4, 13
"/Users/gernotwachtler/dr/lib/actions/certificate_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 12
"/Users/gernotwachtler/dr/lib/actions/dashboard_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 13, 74
"/Users/gernotwachtler/dr/lib/actions/grades_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 15, 86
"/Users/gernotwachtler/dr/lib/actions/login_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 1, 16, 107
"/Users/gernotwachtler/dr/lib/actions/messages_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 5, 18
"/Users/gernotwachtler/dr/lib/actions/notifications_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 5, 16
"/Users/gernotwachtler/dr/lib/actions/profile_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 7, 34
"/Users/gernotwachtler/dr/lib/actions/routing_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 1, 7, 45
"/Users/gernotwachtler/dr/lib/actions/save_pass_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 4, 12
"/Users/gernotwachtler/dr/lib/actions/settings_actions.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 5, 30
"/Users/gernotwachtler/dr/lib/app_state.dart", "Dart", 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 8, 43, 362
"/Users/gernotwachtler/dr/lib/container/absence_group_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 6, 82
"/Users/gernotwachtler/dr/lib/container/absences_page_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 3, 25
"/Users/gernotwachtler/dr/lib/container/calendar_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 6, 57
"/Users/gernotwachtler/dr/lib/container/calendar_week_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 1, 10, 62
"/Users/gernotwachtler/dr/lib/container/certificate_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 5, 29
"/Users/gernotwachtler/dr/lib/container/change_email_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 28
"/Users/gernotwachtler/dr/lib/container/chart_legend_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 3, 24
"/Users/gernotwachtler/dr/lib/container/chart_legend_entry_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 8, 59
"/Users/gernotwachtler/dr/lib/container/days_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 2, 12, 133
"/Users/gernotwachtler/dr/lib/container/drawer_buttons.dart", "Dart", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 15, 135
"/Users/gernotwachtler/dr/lib/container/grades_chart_container.dart", "Dart", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 10, 63
